minute,h_pts,a_pts,score_diff,home_win,game_id,season
24,48,43,5,1,0021100866,2011-12
25,50,45,5,1,0021100866,2011-12
26,52,45,7,1,0021100866,2011-12
27,54,45,9,1,0021100866,2011-12
28,58,45,13,1,0021100866,2011-12
29,58,49,9,1,0021100866,2011-12
30,63,51,12,1,0021100866,2011-12
31,65,51,14,1,0021100866,2011-12
32,69,51,18,1,0021100866,2011-12
33,71,54,17,1,0021100866,2011-12
34,73,59,14,1,0021100866,2011-12
35,73,59,14,1,0021100866,2011-12
36,75,59,16,1,0021100866,2011-12
37,77,59,18,1,0021100866,2011-12
38,80,61,19,1,0021100866,2011-12
39,84,63,21,1,0021100866,2011-12
40,86,63,23,1,0021100866,2011-12
41,89,66,23,1,0021100866,2011-12
42,89,72,17,1,0021100866,2011-12
43,89,72,17,1,0021100866,2011-12
44,89,72,17,1,0021100866,2011-12
45,90,74,16,1,0021100866,2011-12
46,90,79,11,1,0021100866,2011-12
47,95,79,16,1,0021100866,2011-12
48,98,84,14,1,0021100866,2011-12
49,98,84,14,1,0021100866,2011-12
1,0,4,-4,1,0029700857,1997-98
2,2,6,-4,1,0029700857,1997-98
3,4,11,-7,1,0029700857,1997-98
4,9,13,-4,1,0029700857,1997-98
5,9,17,-8,1,0029700857,1997-98
6,11,22,-11,1,0029700857,1997-98
7,15,22,-7,1,0029700857,1997-98
8,17,24,-7,1,0029700857,1997-98
9,19,27,-8,1,0029700857,1997-98
10,23,27,-4,1,0029700857,1997-98
11,27,30,-3,1,0029700857,1997-98
12,31,34,-3,1,0029700857,1997-98
13,33,38,-5,1,0029700857,1997-98
14,35,40,-5,1,0029700857,1997-98
15,36,40,-4,1,0029700857,1997-98
16,38,40,-2,1,0029700857,1997-98
17,38,44,-6,1,0029700857,1997-98
18,40,46,-6,1,0029700857,1997-98
19,40,46,-6,1,0029700857,1997-98
20,42,50,-8,1,0029700857,1997-98
21,44,50,-6,1,0029700857,1997-98
22,46,50,-4,1,0029700857,1997-98
23,50,51,-1,1,0029700857,1997-98
24,54,55,-1,1,0029700857,1997-98
25,56,58,-2,1,0029700857,1997-98
26,62,58,4,1,0029700857,1997-98
27,64,60,4,1,0029700857,1997-98
28,68,64,4,1,0029700857,1997-98
29,71,66,5,1,0029700857,1997-98
30,71,66,5,1,0029700857,1997-98
31,74,68,6,1,0029700857,1997-98
32,77,71,6,1,0029700857,1997-98
33,79,73,6,1,0029700857,1997-98
34,83,73,10,1,0029700857,1997-98
35,85,75,10,1,0029700857,1997-98
36,89,79,10,1,0029700857,1997-98
37,92,79,13,1,0029700857,1997-98
38,92,81,11,1,0029700857,1997-98
39,92,85,7,1,0029700857,1997-98
40,94,87,7,1,0029700857,1997-98
41,96,87,9,1,0029700857,1997-98
42,100,91,9,1,0029700857,1997-98
43,102,93,9,1,0029700857,1997-98
44,104,98,6,1,0029700857,1997-98
45,106,100,6,1,0029700857,1997-98
46,111,104,7,1,0029700857,1997-98
47,115,110,5,1,0029700857,1997-98
48,122,115,7,1,0029700857,1997-98
49,122,115,7,1,0029700857,1997-98
1,2,4,-2,0,0020400201,2004-05
2,2,6,-4,0,0020400201,2004-05
3,6,8,-2,0,0020400201,2004-05
4,8,13,-5,0,0020400201,2004-05
5,8,13,-5,0,0020400201,2004-05
6,10,17,-7,0,0020400201,2004-05
7,10,19,-9,0,0020400201,2004-05
8,10,21,-11,0,0020400201,2004-05
9,12,24,-12,0,0020400201,2004-05
10,17,26,-9,0,0020400201,2004-05
11,17,30,-13,0,0020400201,2004-05
12,21,32,-11,0,0020400201,2004-05
13,21,34,-13,0,0020400201,2004-05
14,23,37,-14,0,0020400201,2004-05
15,25,37,-12,0,0020400201,2004-05
16,25,38,-13,0,0020400201,2004-05
17,30,40,-10,0,0020400201,2004-05
18,32,42,-10,0,0020400201,2004-05
19,32,42,-10,0,0020400201,2004-05
20,33,44,-11,0,0020400201,2004-05
21,35,46,-11,0,0020400201,2004-05
22,37,48,-11,0,0020400201,2004-05
23,39,50,-11,0,0020400201,2004-05
24,41,52,-11,0,0020400201,2004-05
25,42,52,-10,0,0020400201,2004-05
26,47,52,-5,0,0020400201,2004-05
27,47,52,-5,0,0020400201,2004-05
28,48,54,-6,0,0020400201,2004-05
29,52,56,-4,0,0020400201,2004-05
30,56,58,-2,0,0020400201,2004-05
31,58,60,-2,0,0020400201,2004-05
32,60,62,-2,0,0020400201,2004-05
33,62,64,-2,0,0020400201,2004-05
34,64,68,-4,0,0020400201,2004-05
35,66,70,-4,0,0020400201,2004-05
36,68,70,-2,0,0020400201,2004-05
37,68,73,-5,0,0020400201,2004-05
38,70,73,-3,0,0020400201,2004-05
39,72,75,-3,0,0020400201,2004-05
40,72,79,-7,0,0020400201,2004-05
41,72,81,-9,0,0020400201,2004-05
42,74,83,-9,0,0020400201,2004-05
43,74,85,-11,0,0020400201,2004-05
44,74,85,-11,0,0020400201,2004-05
45,76,87,-11,0,0020400201,2004-05
46,76,89,-13,0,0020400201,2004-05
47,78,92,-14,0,0020400201,2004-05
48,82,94,-12,0,0020400201,2004-05
49,82,94,-12,0,0020400201,2004-05
1,3,0,3,1,0021400028,2014-15
2,3,2,1,1,0021400028,2014-15
3,5,8,-3,1,0021400028,2014-15
4,5,8,-3,1,0021400028,2014-15
5,8,8,0,1,0021400028,2014-15
6,12,8,4,1,0021400028,2014-15
7,12,9,3,1,0021400028,2014-15
8,14,9,5,1,0021400028,2014-15
9,17,11,6,1,0021400028,2014-15
10,17,11,6,1,0021400028,2014-15
11,19,11,8,1,0021400028,2014-15
12,23,15,8,1,0021400028,2014-15
13,26,15,11,1,0021400028,2014-15
14,26,15,11,1,0021400028,2014-15
15,28,18,10,1,0021400028,2014-15
16,28,18,10,1,0021400028,2014-15
17,30,18,12,1,0021400028,2014-15
18,32,18,14,1,0021400028,2014-15
19,32,18,14,1,0021400028,2014-15
20,32,22,10,1,0021400028,2014-15
21,32,25,7,1,0021400028,2014-15
22,34,27,7,1,0021400028,2014-15
23,34,28,6,1,0021400028,2014-15
24,36,30,6,1,0021400028,2014-15
25,38,30,8,1,0021400028,2014-15
26,40,30,10,1,0021400028,2014-15
27,42,32,10,1,0021400028,2014-15
28,42,34,8,1,0021400028,2014-15
29,44,34,10,1,0021400028,2014-15
30,46,34,12,1,0021400028,2014-15
31,46,36,10,1,0021400028,2014-15
32,46,38,8,1,0021400028,2014-15
33,46,40,6,1,0021400028,2014-15
34,49,42,7,1,0021400028,2014-15
35,49,44,5,1,0021400028,2014-15
36,51,46,5,1,0021400028,2014-15
37,54,46,8,1,0021400028,2014-15
38,54,48,6,1,0021400028,2014-15
39,56,53,3,1,0021400028,2014-15
40,58,55,3,1,0021400028,2014-15
41,58,55,3,1,0021400028,2014-15
42,58,57,1,1,0021400028,2014-15
43,60,59,1,1,0021400028,2014-15
44,60,62,-2,1,0021400028,2014-15
45,62,65,-3,1,0021400028,2014-15
46,66,68,-2,1,0021400028,2014-15
47,68,69,-1,1,0021400028,2014-15
48,71,69,2,1,0021400028,2014-15
49,71,69,2,1,0021400028,2014-15
1,0,2,-2,1,0022100621,2021-22
2,0,2,-2,1,0022100621,2021-22
3,0,6,-6,1,0022100621,2021-22
4,2,10,-8,1,0022100621,2021-22
5,4,13,-9,1,0022100621,2021-22
6,6,13,-7,1,0022100621,2021-22
7,9,16,-7,1,0022100621,2021-22
8,11,18,-7,1,0022100621,2021-22
9,13,20,-7,1,0022100621,2021-22
10,15,20,-5,1,0022100621,2021-22
11,19,22,-3,1,0022100621,2021-22
12,21,27,-6,1,0022100621,2021-22
13,24,30,-6,1,0022100621,2021-22
14,30,33,-3,1,0022100621,2021-22
15,32,33,-1,1,0022100621,2021-22
16,35,35,0,1,0022100621,2021-22
17,37,37,0,1,0022100621,2021-22
18,39,38,1,1,0022100621,2021-22
19,39,41,-2,1,0022100621,2021-22
20,44,44,0,1,0022100621,2021-22
21,49,47,2,1,0022100621,2021-22
22,52,47,5,1,0022100621,2021-22
23,52,49,3,1,0022100621,2021-22
24,56,51,5,1,0022100621,2021-22
25,61,51,10,1,0022100621,2021-22
26,64,51,13,1,0022100621,2021-22
27,67,51,16,1,0022100621,2021-22
28,70,51,19,1,0022100621,2021-22
29,72,53,19,1,0022100621,2021-22
30,75,55,20,1,0022100621,2021-22
31,77,57,20,1,0022100621,2021-22
32,79,59,20,1,0022100621,2021-22
33,79,64,15,1,0022100621,2021-22
34,81,65,16,1,0022100621,2021-22
35,84,65,19,1,0022100621,2021-22
36,86,67,19,1,0022100621,2021-22
37,86,67,19,1,0022100621,2021-22
38,88,70,18,1,0022100621,2021-22
39,88,75,13,1,0022100621,2021-22
40,92,78,14,1,0022100621,2021-22
41,92,78,14,1,0022100621,2021-22
42,96,78,18,1,0022100621,2021-22
43,96,83,13,1,0022100621,2021-22
44,102,83,19,1,0022100621,2021-22
45,104,88,16,1,0022100621,2021-22
46,109,88,21,1,0022100621,2021-22
47,112,91,21,1,0022100621,2021-22
48,115,91,24,1,0022100621,2021-22
49,115,91,24,1,0022100621,2021-22
1,2,2,0,1,0029600906,1996-97
2,4,6,-2,1,0029600906,1996-97
3,7,6,1,1,0029600906,1996-97
4,7,11,-4,1,0029600906,1996-97
5,9,13,-4,1,0029600906,1996-97
6,11,15,-4,1,0029600906,1996-97
7,13,15,-2,1,0029600906,1996-97
8,15,17,-2,1,0029600906,1996-97
9,17,17,0,1,0029600906,1996-97
10,17,22,-5,1,0029600906,1996-97
11,22,22,0,1,0029600906,1996-97
12,27,24,3,1,0029600906,1996-97
13,29,24,5,1,0029600906,1996-97
14,31,26,5,1,0029600906,1996-97
15,33,30,3,1,0029600906,1996-97
16,37,30,7,1,0029600906,1996-97
17,37,30,7,1,0029600906,1996-97
18,37,32,5,1,0029600906,1996-97
19,41,32,9,1,0029600906,1996-97
20,43,36,7,1,0029600906,1996-97
21,45,41,4,1,0029600906,1996-97
22,47,41,6,1,0029600906,1996-97
23,49,43,6,1,0029600906,1996-97
24,51,49,2,1,0029600906,1996-97
25,53,53,0,1,0029600906,1996-97
26,56,57,-1,1,0029600906,1996-97
27,56,59,-3,1,0029600906,1996-97
28,58,59,-1,1,0029600906,1996-97
29,60,61,-1,1,0029600906,1996-97
30,62,61,1,1,0029600906,1996-97
31,67,61,6,1,0029600906,1996-97
32,69,63,6,1,0029600906,1996-97
33,71,66,5,1,0029600906,1996-97
34,73,71,2,1,0029600906,1996-97
35,75,71,4,1,0029600906,1996-97
36,77,74,3,1,0029600906,1996-97
37,79,74,5,1,0029600906,1996-97
38,82,77,5,1,0029600906,1996-97
39,84,77,7,1,0029600906,1996-97
40,88,77,11,1,0029600906,1996-97
41,88,77,11,1,0029600906,1996-97
42,90,79,11,1,0029600906,1996-97
43,92,81,11,1,0029600906,1996-97
44,97,81,16,1,0029600906,1996-97
45,99,83,16,1,0029600906,1996-97
46,103,85,18,1,0029600906,1996-97
47,106,89,17,1,0029600906,1996-97
48,108,92,16,1,0029600906,1996-97
49,108,92,16,1,0029600906,1996-97
1,2,4,-2,0,0021000898,2010-11
2,6,4,2,0,0021000898,2010-11
3,6,6,0,0,0021000898,2010-11
4,11,10,1,0,0021000898,2010-11
5,12,12,0,0,0021000898,2010-11
6,14,16,-2,0,0021000898,2010-11
7,14,20,-6,0,0021000898,2010-11
8,14,22,-8,0,0021000898,2010-11
9,16,24,-8,0,0021000898,2010-11
10,20,26,-6,0,0021000898,2010-11
11,22,30,-8,0,0021000898,2010-11
12,30,32,-2,0,0021000898,2010-11
13,30,36,-6,0,0021000898,2010-11
14,33,38,-5,0,0021000898,2010-11
15,33,42,-9,0,0021000898,2010-11
16,35,46,-11,0,0021000898,2010-11
17,35,46,-11,0,0021000898,2010-11
18,38,46,-8,0,0021000898,2010-11
19,42,46,-4,0,0021000898,2010-11
20,42,48,-6,0,0021000898,2010-11
21,45,53,-8,0,0021000898,2010-11
22,49,55,-6,0,0021000898,2010-11
23,52,57,-5,0,0021000898,2010-11
24,52,59,-7,0,0021000898,2010-11
25,54,63,-9,0,0021000898,2010-11
26,58,63,-5,0,0021000898,2010-11
27,58,63,-5,0,0021000898,2010-11
28,58,65,-7,0,0021000898,2010-11
29,60,69,-9,0,0021000898,2010-11
30,60,71,-11,0,0021000898,2010-11
31,60,73,-13,0,0021000898,2010-11
32,60,75,-15,0,0021000898,2010-11
33,62,78,-16,0,0021000898,2010-11
34,64,78,-14,0,0021000898,2010-11
35,66,82,-16,0,0021000898,2010-11
36,67,83,-16,0,0021000898,2010-11
37,67,83,-16,0,0021000898,2010-11
38,67,87,-20,0,0021000898,2010-11
39,67,92,-25,0,0021000898,2010-11
40,70,92,-22,0,0021000898,2010-11
41,73,94,-21,0,0021000898,2010-11
42,78,97,-19,0,0021000898,2010-11
43,82,99,-17,0,0021000898,2010-11
44,85,101,-16,0,0021000898,2010-11
45,88,107,-19,0,0021000898,2010-11
46,91,107,-16,0,0021000898,2010-11
47,91,109,-18,0,0021000898,2010-11
48,93,109,-16,0,0021000898,2010-11
49,93,109,-16,0,0021000898,2010-11
1,2,3,-1,0,0020300135,2003-04
2,4,3,1,0,0020300135,2003-04
3,11,3,8,0,0020300135,2003-04
4,13,3,10,0,0020300135,2003-04
5,15,7,8,0,0020300135,2003-04
6,17,9,8,0,0020300135,2003-04
7,17,10,7,0,0020300135,2003-04
8,17,12,5,0,0020300135,2003-04
9,22,14,8,0,0020300135,2003-04
10,22,16,6,0,0020300135,2003-04
11,25,16,9,0,0020300135,2003-04
12,28,19,9,0,0020300135,2003-04
13,31,19,12,0,0020300135,2003-04
14,33,24,9,0,0020300135,2003-04
15,37,24,13,0,0020300135,2003-04
16,39,29,10,0,0020300135,2003-04
17,43,31,12,0,0020300135,2003-04
18,45,31,14,0,0020300135,2003-04
19,45,34,11,0,0020300135,2003-04
20,45,36,9,0,0020300135,2003-04
21,47,40,7,0,0020300135,2003-04
22,49,45,4,0,0020300135,2003-04
23,53,47,6,0,0020300135,2003-04
24,55,50,5,0,0020300135,2003-04
25,55,52,3,0,0020300135,2003-04
26,57,54,3,0,0020300135,2003-04
27,59,54,5,0,0020300135,2003-04
28,59,59,0,0,0020300135,2003-04
29,59,62,-3,0,0020300135,2003-04
30,61,62,-1,0,0020300135,2003-04
31,63,64,-1,0,0020300135,2003-04
32,63,68,-5,0,0020300135,2003-04
33,65,71,-6,0,0020300135,2003-04
34,69,72,-3,0,0020300135,2003-04
35,69,72,-3,0,0020300135,2003-04
36,73,75,-2,0,0020300135,2003-04
37,73,78,-5,0,0020300135,2003-04
38,74,80,-6,0,0020300135,2003-04
39,78,80,-2,0,0020300135,2003-04
40,78,82,-4,0,0020300135,2003-04
41,80,84,-4,0,0020300135,2003-04
42,82,86,-4,0,0020300135,2003-04
43,85,86,-1,0,0020300135,2003-04
44,87,88,-1,0,0020300135,2003-04
45,87,88,-1,0,0020300135,2003-04
46,89,90,-1,0,0020300135,2003-04
47,91,92,-1,0,0020300135,2003-04
48,92,95,-3,0,0020300135,2003-04
49,92,95,-3,0,0020300135,2003-04
1,4,0,4,1,0021600156,2016-17
2,8,0,8,1,0021600156,2016-17
3,10,0,10,1,0021600156,2016-17
4,13,2,11,1,0021600156,2016-17
5,13,2,11,1,0021600156,2016-17
6,17,4,13,1,0021600156,2016-17
7,22,7,15,1,0021600156,2016-17
8,24,9,15,1,0021600156,2016-17
9,28,9,19,1,0021600156,2016-17
10,30,9,21,1,0021600156,2016-17
11,33,14,19,1,0021600156,2016-17
12,35,14,21,1,0021600156,2016-17
13,37,14,23,1,0021600156,2016-17
14,39,16,23,1,0021600156,2016-17
15,39,20,19,1,0021600156,2016-17
16,42,20,22,1,0021600156,2016-17
17,42,24,18,1,0021600156,2016-17
18,44,28,16,1,0021600156,2016-17
19,46,28,18,1,0021600156,2016-17
20,48,28,20,1,0021600156,2016-17
21,48,30,18,1,0021600156,2016-17
22,49,33,16,1,0021600156,2016-17
23,54,33,21,1,0021600156,2016-17
24,56,37,19,1,0021600156,2016-17
25,58,37,21,1,0021600156,2016-17
26,60,37,23,1,0021600156,2016-17
27,62,40,22,1,0021600156,2016-17
28,66,42,24,1,0021600156,2016-17
29,68,45,23,1,0021600156,2016-17
30,70,49,21,1,0021600156,2016-17
31,72,53,19,1,0021600156,2016-17
32,74,56,18,1,0021600156,2016-17
33,76,56,20,1,0021600156,2016-17
34,76,56,20,1,0021600156,2016-17
35,78,58,20,1,0021600156,2016-17
36,83,63,20,1,0021600156,2016-17
37,89,65,24,1,0021600156,2016-17
38,92,67,25,1,0021600156,2016-17
39,94,72,22,1,0021600156,2016-17
40,96,72,24,1,0021600156,2016-17
41,99,77,22,1,0021600156,2016-17
42,101,79,22,1,0021600156,2016-17
43,104,82,22,1,0021600156,2016-17
44,108,85,23,1,0021600156,2016-17
45,108,88,20,1,0021600156,2016-17
46,111,88,23,1,0021600156,2016-17
47,111,88,23,1,0021600156,2016-17
48,113,88,25,1,0021600156,2016-17
49,113,88,25,1,0021600156,2016-17
1,3,0,3,1,0022100682,2021-22
2,5,0,5,1,0022100682,2021-22
3,5,3,2,1,0022100682,2021-22
4,7,3,4,1,0022100682,2021-22
5,9,8,1,1,0022100682,2021-22
6,11,13,-2,1,0022100682,2021-22
7,13,15,-2,1,0022100682,2021-22
8,18,17,1,1,0022100682,2021-22
9,20,17,3,1,0022100682,2021-22
10,20,19,1,1,0022100682,2021-22
11,20,23,-3,1,0022100682,2021-22
12,22,26,-4,1,0022100682,2021-22
13,26,26,0,1,0022100682,2021-22
14,26,26,0,1,0022100682,2021-22
15,28,26,2,1,0022100682,2021-22
16,32,28,4,1,0022100682,2021-22
17,32,33,-1,1,0022100682,2021-22
18,32,38,-6,1,0022100682,2021-22
19,32,40,-8,1,0022100682,2021-22
20,34,42,-8,1,0022100682,2021-22
21,40,42,-2,1,0022100682,2021-22
22,42,45,-3,1,0022100682,2021-22
23,45,48,-3,1,0022100682,2021-22
24,45,50,-5,1,0022100682,2021-22
25,45,55,-10,1,0022100682,2021-22
26,50,59,-9,1,0022100682,2021-22
27,55,61,-6,1,0022100682,2021-22
28,55,63,-8,1,0022100682,2021-22
29,59,66,-7,1,0022100682,2021-22
30,63,68,-5,1,0022100682,2021-22
31,67,68,-1,1,0022100682,2021-22
32,70,68,2,1,0022100682,2021-22
33,72,72,0,1,0022100682,2021-22
34,72,77,-5,1,0022100682,2021-22
35,74,77,-3,1,0022100682,2021-22
36,74,82,-8,1,0022100682,2021-22
37,77,84,-7,1,0022100682,2021-22
38,77,86,-9,1,0022100682,2021-22
39,80,87,-7,1,0022100682,2021-22
40,85,92,-7,1,0022100682,2021-22
41,87,95,-8,1,0022100682,2021-22
42,92,95,-3,1,0022100682,2021-22
43,94,95,-1,1,0022100682,2021-22
44,96,97,-1,1,0022100682,2021-22
45,99,99,0,1,0022100682,2021-22
46,102,99,3,1,0022100682,2021-22
47,104,99,5,1,0022100682,2021-22
48,109,101,8,1,0022100682,2021-22
49,109,101,8,1,0022100682,2021-22
1,2,0,2,1,0021900348,2019-20
2,2,6,-4,1,0021900348,2019-20
3,4,8,-4,1,0021900348,2019-20
4,4,12,-8,1,0021900348,2019-20
5,6,12,-6,1,0021900348,2019-20
6,6,16,-10,1,0021900348,2019-20
7,11,21,-10,1,0021900348,2019-20
8,13,22,-9,1,0021900348,2019-20
9,15,22,-7,1,0021900348,2019-20
10,18,27,-9,1,0021900348,2019-20
11,20,29,-9,1,0021900348,2019-20
12,25,29,-4,1,0021900348,2019-20
13,28,29,-1,1,0021900348,2019-20
14,29,34,-5,1,0021900348,2019-20
15,29,34,-5,1,0021900348,2019-20
16,31,36,-5,1,0021900348,2019-20
17,32,36,-4,1,0021900348,2019-20
18,35,37,-2,1,0021900348,2019-20
19,37,39,-2,1,0021900348,2019-20
20,37,42,-5,1,0021900348,2019-20
21,39,45,-6,1,0021900348,2019-20
22,43,47,-4,1,0021900348,2019-20
23,47,49,-2,1,0021900348,2019-20
24,47,53,-6,1,0021900348,2019-20
25,49,53,-4,1,0021900348,2019-20
26,53,53,0,1,0021900348,2019-20
27,57,55,2,1,0021900348,2019-20
28,60,57,3,1,0021900348,2019-20
29,64,59,5,1,0021900348,2019-20
30,64,61,3,1,0021900348,2019-20
31,67,65,2,1,0021900348,2019-20
32,73,65,8,1,0021900348,2019-20
33,73,68,5,1,0021900348,2019-20
34,74,71,3,1,0021900348,2019-20
35,79,73,6,1,0021900348,2019-20
36,81,74,7,1,0021900348,2019-20
37,83,74,9,1,0021900348,2019-20
38,88,76,12,1,0021900348,2019-20
39,90,81,9,1,0021900348,2019-20
40,92,87,5,1,0021900348,2019-20
41,94,89,5,1,0021900348,2019-20
42,94,91,3,1,0021900348,2019-20
43,96,93,3,1,0021900348,2019-20
44,99,97,2,1,0021900348,2019-20
45,99,97,2,1,0021900348,2019-20
46,101,99,2,1,0021900348,2019-20
47,101,103,-2,1,0021900348,2019-20
48,103,103,0,1,0021900348,2019-20
49,105,103,2,1,0021900348,2019-20
1,0,2,-2,0,0020900925,2009-10
2,0,6,-6,0,0020900925,2009-10
3,7,8,-1,0,0020900925,2009-10
4,10,10,0,0,0020900925,2009-10
5,10,12,-2,0,0020900925,2009-10
6,10,15,-5,0,0020900925,2009-10
7,16,15,1,0,0020900925,2009-10
8,16,18,-2,0,0020900925,2009-10
9,19,20,-1,0,0020900925,2009-10
10,19,22,-3,0,0020900925,2009-10
11,19,24,-5,0,0020900925,2009-10
12,19,24,-5,0,0020900925,2009-10
13,21,27,-6,0,0020900925,2009-10
14,27,27,0,0,0020900925,2009-10
15,30,29,1,0,0020900925,2009-10
16,36,32,4,0,0020900925,2009-10
17,39,36,3,0,0020900925,2009-10
18,42,37,5,0,0020900925,2009-10
19,46,39,7,0,0020900925,2009-10
20,46,44,2,0,0020900925,2009-10
21,50,46,4,0,0020900925,2009-10
22,50,47,3,0,0020900925,2009-10
23,51,49,2,0,0020900925,2009-10
24,54,53,1,0,0020900925,2009-10
25,54,54,0,0,0020900925,2009-10
26,54,58,-4,0,0020900925,2009-10
27,56,60,-4,0,0020900925,2009-10
28,59,60,-1,0,0020900925,2009-10
29,59,62,-3,0,0020900925,2009-10
30,61,64,-3,0,0020900925,2009-10
31,64,66,-2,0,0020900925,2009-10
32,69,68,1,0,0020900925,2009-10
33,71,71,0,0,0020900925,2009-10
34,72,76,-4,0,0020900925,2009-10
35,76,78,-2,0,0020900925,2009-10
36,76,81,-5,0,0020900925,2009-10
37,76,81,-5,0,0020900925,2009-10
38,76,83,-7,0,0020900925,2009-10
39,76,83,-7,0,0020900925,2009-10
40,78,84,-6,0,0020900925,2009-10
41,83,84,-1,0,0020900925,2009-10
42,85,86,-1,0,0020900925,2009-10
43,85,90,-5,0,0020900925,2009-10
44,85,94,-9,0,0020900925,2009-10
45,87,96,-9,0,0020900925,2009-10
46,87,99,-12,0,0020900925,2009-10
47,87,99,-12,0,0020900925,2009-10
48,90,101,-11,0,0020900925,2009-10
49,90,101,-11,0,0020900925,2009-10
1,2,0,2,1,0029900858,1999-00
2,2,1,1,1,0029900858,1999-00
3,2,3,-1,1,0029900858,1999-00
4,2,5,-3,1,0029900858,1999-00
5,2,7,-5,1,0029900858,1999-00
6,2,9,-7,1,0029900858,1999-00
7,7,11,-4,1,0029900858,1999-00
8,9,13,-4,1,0029900858,1999-00
9,13,13,0,1,0029900858,1999-00
10,13,18,-5,1,0029900858,1999-00
11,13,22,-9,1,0029900858,1999-00
12,18,22,-4,1,0029900858,1999-00
13,21,26,-5,1,0029900858,1999-00
14,23,28,-5,1,0029900858,1999-00
15,25,32,-7,1,0029900858,1999-00
16,29,34,-5,1,0029900858,1999-00
17,33,34,-1,1,0029900858,1999-00
18,38,34,4,1,0029900858,1999-00
19,40,36,4,1,0029900858,1999-00
20,43,38,5,1,0029900858,1999-00
21,44,43,1,1,0029900858,1999-00
22,44,45,-1,1,0029900858,1999-00
23,45,47,-2,1,0029900858,1999-00
24,47,52,-5,1,0029900858,1999-00
25,52,54,-2,1,0029900858,1999-00
26,56,54,2,1,0029900858,1999-00
27,59,54,5,1,0029900858,1999-00
28,60,54,6,1,0029900858,1999-00
29,62,55,7,1,0029900858,1999-00
30,62,59,3,1,0029900858,1999-00
31,67,61,6,1,0029900858,1999-00
32,69,63,6,1,0029900858,1999-00
33,72,65,7,1,0029900858,1999-00
34,76,67,9,1,0029900858,1999-00
35,76,69,7,1,0029900858,1999-00
36,81,70,11,1,0029900858,1999-00
37,84,71,13,1,0029900858,1999-00
38,84,71,13,1,0029900858,1999-00
39,84,74,10,1,0029900858,1999-00
40,87,78,9,1,0029900858,1999-00
41,90,80,10,1,0029900858,1999-00
42,92,80,12,1,0029900858,1999-00
43,94,80,14,1,0029900858,1999-00
44,97,82,15,1,0029900858,1999-00
45,99,84,15,1,0029900858,1999-00
46,101,87,14,1,0029900858,1999-00
47,104,90,14,1,0029900858,1999-00
48,109,90,19,1,0029900858,1999-00
49,109,90,19,1,0029900858,1999-00
1,0,0,0,0,0020300736,2003-04
2,1,5,-4,0,0020300736,2003-04
3,3,9,-6,0,0020300736,2003-04
4,5,9,-4,0,0020300736,2003-04
5,9,12,-3,0,0020300736,2003-04
6,11,14,-3,0,0020300736,2003-04
7,15,14,1,0,0020300736,2003-04
8,15,16,-1,0,0020300736,2003-04
9,17,21,-4,0,0020300736,2003-04
10,19,23,-4,0,0020300736,2003-04
11,21,25,-4,0,0020300736,2003-04
12,24,27,-3,0,0020300736,2003-04
13,29,29,0,0,0020300736,2003-04
14,29,31,-2,0,0020300736,2003-04
15,31,33,-2,0,0020300736,2003-04
16,33,33,0,0,0020300736,2003-04
17,35,33,2,0,0020300736,2003-04
18,41,35,6,0,0020300736,2003-04
19,41,37,4,0,0020300736,2003-04
20,45,41,4,0,0020300736,2003-04
21,45,41,4,0,0020300736,2003-04
22,47,46,1,0,0020300736,2003-04
23,49,48,1,0,0020300736,2003-04
24,51,54,-3,0,0020300736,2003-04
25,53,54,-1,0,0020300736,2003-04
26,58,54,4,0,0020300736,2003-04
27,62,56,6,0,0020300736,2003-04
28,62,60,2,0,0020300736,2003-04
29,66,62,4,0,0020300736,2003-04
30,68,64,4,0,0020300736,2003-04
31,70,66,4,0,0020300736,2003-04
32,70,68,2,0,0020300736,2003-04
33,70,71,-1,0,0020300736,2003-04
34,70,74,-4,0,0020300736,2003-04
35,72,76,-4,0,0020300736,2003-04
36,74,81,-7,0,0020300736,2003-04
37,74,84,-10,0,0020300736,2003-04
38,76,87,-11,0,0020300736,2003-04
39,78,87,-9,0,0020300736,2003-04
40,81,87,-6,0,0020300736,2003-04
41,83,87,-4,0,0020300736,2003-04
42,83,93,-10,0,0020300736,2003-04
43,84,97,-13,0,0020300736,2003-04
44,86,99,-13,0,0020300736,2003-04
45,88,102,-14,0,0020300736,2003-04
46,92,108,-16,0,0020300736,2003-04
47,92,111,-19,0,0020300736,2003-04
48,92,115,-23,0,0020300736,2003-04
49,92,115,-23,0,0020300736,2003-04
1,0,3,-3,0,0029800528,1998-99
2,2,5,-3,0,0029800528,1998-99
3,2,10,-8,0,0029800528,1998-99
4,6,12,-6,0,0029800528,1998-99
5,6,17,-11,0,0029800528,1998-99
6,8,21,-13,0,0029800528,1998-99
7,10,26,-16,0,0029800528,1998-99
8,14,28,-14,0,0029800528,1998-99
9,16,28,-12,0,0029800528,1998-99
10,18,29,-11,0,0029800528,1998-99
11,22,29,-7,0,0029800528,1998-99
12,22,31,-9,0,0029800528,1998-99
13,22,34,-12,0,0029800528,1998-99
14,24,37,-13,0,0029800528,1998-99
15,27,39,-12,0,0029800528,1998-99
16,27,42,-15,0,0029800528,1998-99
17,29,44,-15,0,0029800528,1998-99
18,31,46,-15,0,0029800528,1998-99
19,35,46,-11,0,0029800528,1998-99
